date,route_id,Value,Label
2021-03-18,CR-Lowell,1,Late_PM_Trips
2021-03-22,CR-Lowell,1,Late_PM_Trips
2020-04-13,CR-Lowell,1,Late_PM_Trips
2020-05-05,CR-Lowell,1,Late_PM_Trips
2021-01-18,CR-Lowell,1,Late_PM_Trips
2021-02-04,CR-Lowell,1,Late_PM_Trips
2020-06-16,CR-Lowell,1,Late_PM_Trips
2020-12-23,CR-Lowell,1,Late_PM_Trips
2021-01-28,CR-Lowell,1,Late_PM_Trips
2020-03-31,CR-Lowell,1,Late_PM_Trips
2020-04-28,CR-Lowell,1,Late_PM_Trips
2020-05-08,CR-Lowell,1,Late_PM_Trips
2020-06-17,CR-Lowell,1,Late_PM_Trips
2020-06-02,CR-Lowell,1,Late_PM_Trips
2021-02-17,CR-Lowell,1,Late_PM_Trips
2021-03-01,CR-Lowell,1,Late_PM_Trips
2020-05-15,CR-Lowell,1,Late_PM_Trips
2020-05-18,CR-Lowell,1,Late_PM_Trips
2020-05-21,CR-Lowell,1,Late_PM_Trips
2021-01-08,CR-Lowell,1,Late_PM_Trips
2021-03-23,CR-Lowell,1,Late_PM_Trips
2021-02-16,CR-Lowell,1,Late_PM_Trips
2021-02-19,CR-Lowell,1,Late_PM_Trips
2021-02-25,CR-Lowell,1,Late_PM_Trips
2021-03-09,CR-Lowell,1,Late_PM_Trips
2020-04-24,CR-Lowell,1,Late_PM_Trips
2020-06-04,CR-Lowell,1,Late_PM_Trips
2020-06-10,CR-Lowell,1,Late_PM_Trips
2020-12-24,CR-Lowell,1,Late_PM_Trips
2021-03-16,CR-Lowell,1,Late_PM_Trips
2021-01-25,CR-Lowell,1,Late_PM_Trips
2020-04-14,CR-Lowell,1,Late_PM_Trips
2020-05-06,CR-Lowell,1,Late_PM_Trips
2020-05-28,CR-Lowell,1,Late_PM_Trips
2020-05-29,CR-Lowell,1,Late_PM_Trips
2020-06-05,CR-Lowell,1,Late_PM_Trips
2021-02-11,CR-Lowell,1,Late_PM_Trips
2021-03-10,CR-Lowell,1,Late_PM_Trips
2021-04-01,CR-Lowell,1,Late_PM_Trips
2021-01-29,CR-Lowell,1,Late_PM_Trips
2021-01-20,CR-Lowell,1,Late_PM_Trips
2020-04-02,CR-Lowell,1,Late_PM_Trips
2020-04-03,CR-Lowell,1,Late_PM_Trips
2021-03-02,CR-Lowell,1,Late_PM_Trips
2021-03-05,CR-Lowell,1,Late_PM_Trips
2020-05-07,CR-Lowell,1,Late_PM_Trips
2020-12-14,CR-Lowell,1,Late_PM_Trips
2020-05-04,CR-Lowell,1,Late_PM_Trips
2020-06-18,CR-Lowell,1,Late_PM_Trips
2021-02-03,CR-Lowell,1,Late_PM_Trips
2020-04-23,CR-Lowell,1,Late_PM_Trips
2020-06-09,CR-Lowell,1,Late_PM_Trips
2021-01-12,CR-Lowell,1,Late_PM_Trips
2021-02-15,CR-Lowell,1,Late_PM_Trips
2021-03-04,CR-Lowell,1,Late_PM_Trips
2020-04-16,CR-Lowell,1,Late_PM_Trips
2021-02-12,CR-Lowell,1,Late_PM_Trips
2021-03-17,CR-Lowell,1,Late_PM_Trips
2021-03-29,CR-Lowell,1,Late_PM_Trips
2021-04-02,CR-Lowell,1,Late_PM_Trips
2020-03-26,CR-Lowell,1,Late_PM_Trips
2021-02-23,CR-Lowell,1,Late_PM_Trips
2021-03-12,CR-Lowell,1,Late_PM_Trips
2021-01-06,CR-Lowell,1,Late_PM_Trips
2021-03-31,CR-Lowell,1,Late_PM_Trips
2020-05-13,CR-Lowell,1,Late_PM_Trips
2021-01-04,CR-Lowell,1,Late_PM_Trips
2021-01-27,CR-Lowell,1,Late_PM_Trips
2021-03-15,CR-Lowell,1,Late_PM_Trips
2020-04-30,CR-Lowell,1,Late_PM_Trips
2020-04-17,CR-Lowell,1,Late_PM_Trips
2020-05-11,CR-Lowell,1,Late_PM_Trips
2020-06-12,CR-Lowell,1,Late_PM_Trips
2021-01-15,CR-Lowell,1,Late_PM_Trips
2021-02-10,CR-Lowell,1,Late_PM_Trips
2021-03-03,CR-Lowell,1,Late_PM_Trips
2020-03-25,CR-Lowell,1,Late_PM_Trips
2020-03-30,CR-Lowell,1,Late_PM_Trips
2021-03-24,CR-Lowell,1,Late_PM_Trips
2020-05-27,CR-Lowell,1,Late_PM_Trips
2020-12-31,CR-Lowell,1,Late_PM_Trips
2020-04-08,CR-Lowell,1,Late_PM_Trips
2020-04-27,CR-Lowell,1,Late_PM_Trips
2020-06-15,CR-Lowell,1,Late_PM_Trips
2021-01-05,CR-Lowell,1,Late_PM_Trips
2020-06-19,CR-Lowell,1,Late_PM_Trips
2021-01-19,CR-Lowell,1,Late_PM_Trips
2021-02-01,CR-Lowell,1,Late_PM_Trips
2021-02-22,CR-Lowell,1,Late_PM_Trips
2021-02-24,CR-Lowell,1,Late_PM_Trips
2021-03-08,CR-Lowell,1,Late_PM_Trips
2020-05-12,CR-Lowell,1,Late_PM_Trips
2020-12-29,CR-Lowell,1,Late_PM_Trips
2021-01-21,CR-Lowell,1,Late_PM_Trips
2021-03-26,CR-Lowell,1,Late_PM_Trips
2020-06-08,CR-Lowell,1,Late_PM_Trips
2021-01-22,CR-Lowell,1,Late_PM_Trips
2020-12-18,CR-Lowell,1,Late_PM_Trips
2020-03-27,CR-Lowell,1,Late_PM_Trips
2020-05-22,CR-Lowell,1,Late_PM_Trips
2020-06-11,CR-Lowell,1,Late_PM_Trips
2021-02-18,CR-Lowell,1,Late_PM_Trips
2020-04-29,CR-Lowell,1,Late_PM_Trips
2020-12-30,CR-Lowell,1,Late_PM_Trips
2020-04-22,CR-Lowell,1,Late_PM_Trips
2021-02-09,CR-Lowell,1,Late_PM_Trips
2020-04-20,CR-Lowell,1,Late_PM_Trips
2020-12-28,CR-Lowell,1,Late_PM_Trips
2021-02-08,CR-Lowell,1,Late_PM_Trips
2021-03-25,CR-Lowell,1,Late_PM_Trips
2020-04-07,CR-Lowell,1,Late_PM_Trips
2020-04-10,CR-Lowell,1,Late_PM_Trips
2021-12-11,CR-Lowell,1,Late_PM_Trips
2021-12-26,CR-Lowell,1,Late_PM_Trips
2022-02-13,CR-Lowell,1,Late_PM_Trips
2022-06-26,CR-Lowell,1,Late_PM_Trips
2022-05-15,CR-Lowell,1,Late_PM_Trips
2021-10-09,CR-Lowell,1,Late_PM_Trips
2021-12-25,CR-Lowell,1,Late_PM_Trips
2022-06-18,CR-Lowell,1,Late_PM_Trips
2022-01-08,CR-Lowell,1,Late_PM_Trips
2022-01-23,CR-Lowell,1,Late_PM_Trips
2022-03-26,CR-Lowell,1,Late_PM_Trips
2021-09-12,CR-Lowell,1,Late_PM_Trips
2021-12-04,CR-Lowell,1,Late_PM_Trips
2022-02-06,CR-Lowell,1,Late_PM_Trips
2022-02-26,CR-Lowell,1,Late_PM_Trips
2022-05-07,CR-Lowell,1,Late_PM_Trips
2022-05-22,CR-Lowell,1,Late_PM_Trips
2021-07-17,CR-Lowell,1,Late_PM_Trips
2021-10-23,CR-Lowell,1,Late_PM_Trips
2021-08-08,CR-Lowell,1,Late_PM_Trips
2021-10-24,CR-Lowell,1,Late_PM_Trips
2021-12-18,CR-Lowell,1,Late_PM_Trips
2021-07-24,CR-Lowell,1,Late_PM_Trips
2021-10-30,CR-Lowell,1,Late_PM_Trips
2022-01-15,CR-Lowell,1,Late_PM_Trips
2022-02-27,CR-Lowell,1,Late_PM_Trips
2022-05-29,CR-Lowell,1,Late_PM_Trips
2022-01-02,CR-Lowell,1,Late_PM_Trips
2022-05-30,CR-Lowell,1,Late_PM_Trips
2022-06-04,CR-Lowell,1,Late_PM_Trips
2021-09-18,CR-Lowell,1,Late_PM_Trips
2022-04-03,CR-Lowell,1,Late_PM_Trips
2022-04-30,CR-Lowell,1,Late_PM_Trips
2021-08-29,CR-Lowell,1,Late_PM_Trips
2021-11-06,CR-Lowell,1,Late_PM_Trips
2022-02-05,CR-Lowell,1,Late_PM_Trips
2022-08-07,CR-Lowell,1,Late_PM_Trips
2021-07-18,CR-Lowell,1,Late_PM_Trips
2021-08-14,CR-Lowell,1,Late_PM_Trips
2021-08-22,CR-Lowell,1,Late_PM_Trips
2022-04-23,CR-Lowell,1,Late_PM_Trips
2022-07-16,CR-Lowell,1,Late_PM_Trips
2021-11-07,CR-Lowell,1,Late_PM_Trips
2022-01-01,CR-Lowell,1,Late_PM_Trips
2022-06-05,CR-Lowell,1,Late_PM_Trips
2022-03-06,CR-Lowell,1,Late_PM_Trips
2021-07-31,CR-Lowell,1,Late_PM_Trips
2021-08-15,CR-Lowell,1,Late_PM_Trips
2021-09-26,CR-Lowell,1,Late_PM_Trips
2021-10-02,CR-Lowell,1,Late_PM_Trips
2022-01-30,CR-Lowell,1,Late_PM_Trips
2022-02-12,CR-Lowell,1,Late_PM_Trips
2022-04-17,CR-Lowell,1,Late_PM_Trips
2022-07-24,CR-Lowell,1,Late_PM_Trips
2022-02-20,CR-Lowell,1,Late_PM_Trips
2022-03-12,CR-Lowell,1,Late_PM_Trips
2022-06-12,CR-Lowell,1,Late_PM_Trips
2022-06-25,CR-Lowell,1,Late_PM_Trips
2021-08-21,CR-Lowell,1,Late_PM_Trips
2021-11-27,CR-Lowell,1,Late_PM_Trips
2022-03-05,CR-Lowell,1,Late_PM_Trips
2021-07-11,CR-Lowell,1,Late_PM_Trips
2022-04-02,CR-Lowell,1,Late_PM_Trips
2022-05-01,CR-Lowell,1,Late_PM_Trips
2021-10-10,CR-Lowell,1,Late_PM_Trips
2022-05-14,CR-Lowell,1,Late_PM_Trips
2021-07-10,CR-Lowell,1,Late_PM_Trips
2021-09-04,CR-Lowell,1,Late_PM_Trips
2021-07-25,CR-Lowell,1,Late_PM_Trips
2021-11-13,CR-Lowell,1,Late_PM_Trips
2022-03-19,CR-Lowell,1,Late_PM_Trips
2022-03-20,CR-Lowell,1,Late_PM_Trips
2021-07-03,CR-Lowell,1,Late_PM_Trips
2021-08-01,CR-Lowell,1,Late_PM_Trips
2021-09-06,CR-Lowell,1,Late_PM_Trips
2021-11-20,CR-Lowell,1,Late_PM_Trips
2021-11-28,CR-Lowell,1,Late_PM_Trips
2021-11-21,CR-Lowell,1,Late_PM_Trips
2022-07-09,CR-Lowell,1,Late_PM_Trips
2022-02-19,CR-Lowell,1,Late_PM_Trips
2021-10-17,CR-Lowell,1,Late_PM_Trips
2021-11-25,CR-Lowell,1,Late_PM_Trips
2022-05-08,CR-Lowell,1,Late_PM_Trips
2021-09-19,CR-Lowell,1,Late_PM_Trips
2022-01-09,CR-Lowell,1,Late_PM_Trips
2022-01-16,CR-Lowell,1,Late_PM_Trips
2022-04-09,CR-Lowell,1,Late_PM_Trips
2022-08-06,CR-Lowell,1,Late_PM_Trips
2021-09-25,CR-Lowell,1,Late_PM_Trips
2022-03-27,CR-Lowell,1,Late_PM_Trips
2022-07-03,CR-Lowell,1,Late_PM_Trips
2021-12-19,CR-Lowell,1,Late_PM_Trips
2022-07-10,CR-Lowell,1,Late_PM_Trips
2021-10-31,CR-Lowell,1,Late_PM_Trips
2022-01-22,CR-Lowell,1,Late_PM_Trips
2022-02-21,CR-Lowell,1,Late_PM_Trips
2022-04-16,CR-Lowell,1,Late_PM_Trips
2022-07-02,CR-Lowell,1,Late_PM_Trips
2022-05-21,CR-Lowell,1,Late_PM_Trips
2022-06-19,CR-Lowell,1,Late_PM_Trips
2022-05-28,CR-Lowell,1,Late_PM_Trips
2022-07-17,CR-Lowell,1,Late_PM_Trips
2021-10-16,CR-Lowell,1,Late_PM_Trips
2021-07-05,CR-Lowell,1,Late_PM_Trips
2021-08-28,CR-Lowell,1,Late_PM_Trips
2021-09-11,CR-Lowell,1,Late_PM_Trips
2021-11-14,CR-Lowell,1,Late_PM_Trips
2021-10-03,CR-Lowell,1,Late_PM_Trips
2022-04-10,CR-Lowell,1,Late_PM_Trips
2021-08-07,CR-Lowell,1,Late_PM_Trips
2022-07-30,CR-Lowell,1,Late_PM_Trips
2022-03-13,CR-Lowell,1,Late_PM_Trips
2022-04-24,CR-Lowell,1,Late_PM_Trips
2021-12-05,CR-Lowell,1,Late_PM_Trips
2022-07-23,CR-Lowell,1,Late_PM_Trips
2022-07-31,CR-Lowell,1,Late_PM_Trips
2021-12-12,CR-Lowell,1,Late_PM_Trips
2022-01-29,CR-Lowell,1,Late_PM_Trips
2021-09-05,CR-Lowell,1,Late_PM_Trips
2022-06-11,CR-Lowell,1,Late_PM_Trips
2020-09-03,CR-Lowell,3,Late_PM_Trips
2020-06-22,CR-Lowell,3,Late_PM_Trips
2020-06-25,CR-Lowell,3,Late_PM_Trips
2020-10-16,CR-Lowell,3,Late_PM_Trips
2020-06-29,CR-Lowell,3,Late_PM_Trips
2020-09-28,CR-Lowell,3,Late_PM_Trips
2020-10-07,CR-Lowell,3,Late_PM_Trips
2020-06-30,CR-Lowell,3,Late_PM_Trips
2020-09-23,CR-Lowell,3,Late_PM_Trips
2020-07-09,CR-Lowell,3,Late_PM_Trips
2020-09-02,CR-Lowell,3,Late_PM_Trips
2020-07-01,CR-Lowell,3,Late_PM_Trips
2020-08-06,CR-Lowell,3,Late_PM_Trips
2020-08-24,CR-Lowell,3,Late_PM_Trips
2020-09-16,CR-Lowell,3,Late_PM_Trips
2020-08-10,CR-Lowell,3,Late_PM_Trips
2020-08-14,CR-Lowell,3,Late_PM_Trips
2020-08-26,CR-Lowell,3,Late_PM_Trips
2020-10-14,CR-Lowell,3,Late_PM_Trips
2020-10-29,CR-Lowell,3,Late_PM_Trips
2020-08-28,CR-Lowell,3,Late_PM_Trips
2020-07-10,CR-Lowell,3,Late_PM_Trips
2020-10-23,CR-Lowell,3,Late_PM_Trips
2020-07-07,CR-Lowell,3,Late_PM_Trips
2020-07-15,CR-Lowell,3,Late_PM_Trips
2020-09-21,CR-Lowell,3,Late_PM_Trips
2020-10-09,CR-Lowell,3,Late_PM_Trips
2020-07-17,CR-Lowell,3,Late_PM_Trips
2020-07-23,CR-Lowell,3,Late_PM_Trips
2020-07-27,CR-Lowell,3,Late_PM_Trips
2020-09-24,CR-Lowell,3,Late_PM_Trips
2020-10-22,CR-Lowell,3,Late_PM_Trips
2020-08-07,CR-Lowell,3,Late_PM_Trips
2020-09-17,CR-Lowell,3,Late_PM_Trips
2020-08-17,CR-Lowell,3,Late_PM_Trips
2020-08-27,CR-Lowell,3,Late_PM_Trips
2020-08-04,CR-Lowell,3,Late_PM_Trips
2020-07-21,CR-Lowell,3,Late_PM_Trips
2020-07-28,CR-Lowell,3,Late_PM_Trips
2020-07-14,CR-Lowell,3,Late_PM_Trips
2020-10-08,CR-Lowell,3,Late_PM_Trips
2020-07-31,CR-Lowell,3,Late_PM_Trips
2020-08-21,CR-Lowell,3,Late_PM_Trips
2020-10-28,CR-Lowell,3,Late_PM_Trips
2020-09-01,CR-Lowell,3,Late_PM_Trips
2020-09-14,CR-Lowell,3,Late_PM_Trips
2020-10-12,CR-Lowell,3,Late_PM_Trips
2020-08-11,CR-Lowell,3,Late_PM_Trips
2020-07-02,CR-Lowell,3,Late_PM_Trips
2020-09-09,CR-Lowell,3,Late_PM_Trips
2020-10-30,CR-Lowell,3,Late_PM_Trips
2020-09-08,CR-Lowell,3,Late_PM_Trips
2020-07-24,CR-Lowell,3,Late_PM_Trips
2020-08-12,CR-Lowell,3,Late_PM_Trips
2020-08-31,CR-Lowell,3,Late_PM_Trips
2020-10-15,CR-Lowell,3,Late_PM_Trips
2020-09-15,CR-Lowell,3,Late_PM_Trips
2020-10-27,CR-Lowell,3,Late_PM_Trips
2020-10-19,CR-Lowell,3,Late_PM_Trips
2020-10-21,CR-Lowell,3,Late_PM_Trips
2020-07-20,CR-Lowell,3,Late_PM_Trips
2020-09-11,CR-Lowell,3,Late_PM_Trips
2020-10-26,CR-Lowell,3,Late_PM_Trips
2020-06-26,CR-Lowell,3,Late_PM_Trips
2020-07-16,CR-Lowell,3,Late_PM_Trips
2020-08-20,CR-Lowell,3,Late_PM_Trips
2020-09-18,CR-Lowell,3,Late_PM_Trips
2020-09-22,CR-Lowell,3,Late_PM_Trips
2020-06-23,CR-Lowell,3,Late_PM_Trips
2020-07-13,CR-Lowell,3,Late_PM_Trips
2020-07-22,CR-Lowell,3,Late_PM_Trips
2020-10-05,CR-Lowell,3,Late_PM_Trips
2020-07-30,CR-Lowell,3,Late_PM_Trips
2020-10-13,CR-Lowell,3,Late_PM_Trips
2020-09-04,CR-Lowell,3,Late_PM_Trips
2020-08-13,CR-Lowell,3,Late_PM_Trips
2020-09-29,CR-Lowell,3,Late_PM_Trips
2020-08-18,CR-Lowell,3,Late_PM_Trips
2020-08-25,CR-Lowell,3,Late_PM_Trips
2020-08-05,CR-Lowell,3,Late_PM_Trips
2020-09-30,CR-Lowell,3,Late_PM_Trips
2020-08-19,CR-Lowell,3,Late_PM_Trips
2020-10-20,CR-Lowell,3,Late_PM_Trips
2020-06-24,CR-Lowell,3,Late_PM_Trips
2020-10-01,CR-Lowell,3,Late_PM_Trips
2020-07-08,CR-Lowell,3,Late_PM_Trips
2020-09-25,CR-Lowell,3,Late_PM_Trips
2020-07-06,CR-Lowell,3,Late_PM_Trips
2020-07-29,CR-Lowell,3,Late_PM_Trips
2020-10-06,CR-Lowell,3,Late_PM_Trips
2020-08-03,CR-Lowell,3,Late_PM_Trips
2020-09-10,CR-Lowell,3,Late_PM_Trips
2020-10-02,CR-Lowell,3,Late_PM_Trips
2021-04-30,CR-Lowell,2,Late_PM_Trips
2021-05-25,CR-Lowell,2,Late_PM_Trips
2021-09-20,CR-Lowell,2,Late_PM_Trips
2021-10-20,CR-Lowell,2,Late_PM_Trips
2021-11-15,CR-Lowell,2,Late_PM_Trips
2021-12-06,CR-Lowell,2,Late_PM_Trips
2021-12-20,CR-Lowell,2,Late_PM_Trips
2021-12-30,CR-Lowell,2,Late_PM_Trips
2022-02-24,CR-Lowell,2,Late_PM_Trips
2022-04-15,CR-Lowell,2,Late_PM_Trips
2021-05-19,CR-Lowell,2,Late_PM_Trips
2021-06-24,CR-Lowell,2,Late_PM_Trips
2021-08-04,CR-Lowell,2,Late_PM_Trips
2021-08-09,CR-Lowell,2,Late_PM_Trips
2021-12-14,CR-Lowell,2,Late_PM_Trips
2022-03-21,CR-Lowell,2,Late_PM_Trips
2022-06-23,CR-Lowell,2,Late_PM_Trips
2021-06-23,CR-Lowell,2,Late_PM_Trips
